"employee_id","language","proficiency"
"t_1","English","FULL_PROFESSIONAL"
"t_1","French","FULL_PROFESSIONAL"
"t_1","Italian","NATIVE_OR_BILINGUAL"
"t_2","English","FULL_PROFESSIONAL"
"t_2","Vietnamese","NATIVE_OR_BILINGUAL"
"t_3","Arabic","ELEMENTARY"
"t_3","English","NATIVE_OR_BILINGUAL"
"t_3","Gujarati","FULL_PROFESSIONAL"
"t_3","Hindi","NATIVE_OR_BILINGUAL"
"t_3","Kutchi","NATIVE_OR_BILINGUAL"
"t_3","Spanish","LIMITED_WORKING"
"t_4","Inglese","FULL_PROFESSIONAL"
"t_4","Svedese","ELEMENTARY"
"t_5","English","FULL_PROFESSIONAL"
"t_5","German","FULL_PROFESSIONAL"
"t_5","Italian","ELEMENTARY"
"t_5","Spanish","NATIVE_OR_BILINGUAL"
"t_6","Dutch","ELEMENTARY"
"t_6","English","FULL_PROFESSIONAL"
"t_9","Chinese","ELEMENTARY"
"t_9","English","FULL_PROFESSIONAL"
"t_9","French","NATIVE_OR_BILINGUAL"
"t_9","Vietnamese","ELEMENTARY"
"t_10","English","FULL_PROFESSIONAL"
"t_10","French","ELEMENTARY"
"t_10","Hindi","NATIVE_OR_BILINGUAL"
"t_11","Dutch","NATIVE_OR_BILINGUAL"
"t_11","English","FULL_PROFESSIONAL"
"t_11","French","LIMITED_WORKING"
"t_11","German","PROFESSIONAL_WORKING"
"t_12","Assamese","NATIVE_OR_BILINGUAL"
"t_12","Bengali","FULL_PROFESSIONAL"
"t_12","Dutch","ELEMENTARY"
"t_12","English","NATIVE_OR_BILINGUAL"
"t_12","Hindi","FULL_PROFESSIONAL"
"t_12","Indonesian","PROFESSIONAL_WORKING"
"t_12","Malay","LIMITED_WORKING"
"t_12","Urdu","PROFESSIONAL_WORKING"
"t_13","Dutch","NATIVE_OR_BILINGUAL"
"t_13","English","NATIVE_OR_BILINGUAL"
"t_13","French","NATIVE_OR_BILINGUAL"
"t_13","German","ELEMENTARY"
"t_14","Dutch","LIMITED_WORKING"
"t_14","English","NATIVE_OR_BILINGUAL"
"t_14","French","NATIVE_OR_BILINGUAL"
"t_14","German","LIMITED_WORKING"
"t_14","Polish","NATIVE_OR_BILINGUAL"
"t_14","Spanish","LIMITED_WORKING"
"t_15","Dutch","LIMITED_WORKING"
"t_15","English","NATIVE_OR_BILINGUAL"
"t_15","French","LIMITED_WORKING"
"t_15","Spanish","NATIVE_OR_BILINGUAL"
"t_17","Dutch","ELEMENTARY"
"t_17","English","NATIVE_OR_BILINGUAL"
"t_17","Italian","LIMITED_WORKING"
"t_17","Urdu","NATIVE_OR_BILINGUAL"
"t_18","English","FULL_PROFESSIONAL"
"t_18","Turkish","NATIVE_OR_BILINGUAL"
"t_19","English","NATIVE_OR_BILINGUAL"
"t_19","Mon-Khmer languages","NATIVE_OR_BILINGUAL"
"t_20","Dutch",NA
"t_20","English",NA
"t_20","French",NA
"t_21","English","NATIVE_OR_BILINGUAL"
"t_21","French","PROFESSIONAL_WORKING"
"t_21","Portuguese","NATIVE_OR_BILINGUAL"
"t_21","Spanish","PROFESSIONAL_WORKING"
"t_22","Dutch","NATIVE_OR_BILINGUAL"
"t_22","English","FULL_PROFESSIONAL"
"t_22","French","PROFESSIONAL_WORKING"
"t_23","Dutch","NATIVE_OR_BILINGUAL"
"t_23","English","FULL_PROFESSIONAL"
"t_23","French","LIMITED_WORKING"
"t_24","Dutch","NATIVE_OR_BILINGUAL"
"t_24","English","PROFESSIONAL_WORKING"
"t_24","French","ELEMENTARY"
"t_24","German","ELEMENTARY"
"t_25","English","NATIVE_OR_BILINGUAL"
"t_25","French","ELEMENTARY"
"t_25","German","ELEMENTARY"
"t_25","Hindi","NATIVE_OR_BILINGUAL"
"t_25","Marathi","NATIVE_OR_BILINGUAL"
"t_26","Dutch","NATIVE_OR_BILINGUAL"
"t_26","English","PROFESSIONAL_WORKING"
"t_26","French","ELEMENTARY"
"t_27","Dutch","LIMITED_WORKING"
"t_27","English","FULL_PROFESSIONAL"
"t_27","French","LIMITED_WORKING"
"t_27","Greek","NATIVE_OR_BILINGUAL"
"t_29","English","NATIVE_OR_BILINGUAL"
"t_29","Spanish","NATIVE_OR_BILINGUAL"
"t_30","Dutch","NATIVE_OR_BILINGUAL"
"t_30","English","FULL_PROFESSIONAL"
"t_30","French","LIMITED_WORKING"
"t_31","Engels",NA
"t_31","Frans",NA
"t_31","Nederlands","NATIVE_OR_BILINGUAL"
"t_32","Dutch","LIMITED_WORKING"
"t_32","English","FULL_PROFESSIONAL"
"t_32","Spanish","NATIVE_OR_BILINGUAL"
"t_34","English","FULL_PROFESSIONAL"
"t_34","Turkish","NATIVE_OR_BILINGUAL"
"t_35","Chinese","NATIVE_OR_BILINGUAL"
"t_35","Dutch","ELEMENTARY"
"t_35","English","FULL_PROFESSIONAL"
"t_36","Dutch","NATIVE_OR_BILINGUAL"
"t_36","English","FULL_PROFESSIONAL"
"t_36","French","PROFESSIONAL_WORKING"
"t_37","English","NATIVE_OR_BILINGUAL"
"t_37","Tamil","NATIVE_OR_BILINGUAL"
"t_38","Dutch","ELEMENTARY"
"t_38","English","PROFESSIONAL_WORKING"
"t_38","French","ELEMENTARY"
"t_38","Vietnamese","NATIVE_OR_BILINGUAL"
"t_39","Dutch","ELEMENTARY"
"t_39","English","FULL_PROFESSIONAL"
"t_39","Turkish","NATIVE_OR_BILINGUAL"
"t_41","Dutch","NATIVE_OR_BILINGUAL"
"t_41","English","FULL_PROFESSIONAL"
"t_41","French","PROFESSIONAL_WORKING"
"t_44","Dutch","NATIVE_OR_BILINGUAL"
"t_44","English","NATIVE_OR_BILINGUAL"
"t_45","Dutch","PROFESSIONAL_WORKING"
"t_45","English","FULL_PROFESSIONAL"
"t_45","French","LIMITED_WORKING"
"t_45","German","NATIVE_OR_BILINGUAL"
"t_46","English","FULL_PROFESSIONAL"
"t_46","French","ELEMENTARY"
"t_46","Italian","NATIVE_OR_BILINGUAL"
"t_46","Spanish","FULL_PROFESSIONAL"
"t_47","Dutch","ELEMENTARY"
"t_47","English","FULL_PROFESSIONAL"
"t_47","Turkish","NATIVE_OR_BILINGUAL"
"t_48","English","NATIVE_OR_BILINGUAL"
"t_48","German","FULL_PROFESSIONAL"
"t_48","Portuguese","NATIVE_OR_BILINGUAL"
"t_50","Bulgarian","NATIVE_OR_BILINGUAL"
"t_50","English","PROFESSIONAL_WORKING"
"t_50","German","PROFESSIONAL_WORKING"
"t_52","English","FULL_PROFESSIONAL"
"t_52","French","NATIVE_OR_BILINGUAL"
"t_52","Italian","LIMITED_WORKING"
"t_53","Inglés","FULL_PROFESSIONAL"
"t_54","Dutch","LIMITED_WORKING"
"t_54","English","PROFESSIONAL_WORKING"
"t_56","English","NATIVE_OR_BILINGUAL"
"t_56","German","ELEMENTARY"
"t_56","Polish","NATIVE_OR_BILINGUAL"
"t_58","English","FULL_PROFESSIONAL"
"t_58","French","ELEMENTARY"
"t_58","Vietnamese","NATIVE_OR_BILINGUAL"
"t_59","English","FULL_PROFESSIONAL"
"t_59","French","ELEMENTARY"
"t_59","German","ELEMENTARY"
"t_59","Spanish","NATIVE_OR_BILINGUAL"
"t_60","Dutch","NATIVE_OR_BILINGUAL"
"t_60","English","FULL_PROFESSIONAL"
"t_60","French","LIMITED_WORKING"
"t_60","German","LIMITED_WORKING"
"t_60","Swedish","ELEMENTARY"
"t_61","Dutch","FULL_PROFESSIONAL"
"t_61","English","FULL_PROFESSIONAL"
"t_61","French","LIMITED_WORKING"
"t_61","Russian","NATIVE_OR_BILINGUAL"
"t_61","Ukrainian","NATIVE_OR_BILINGUAL"
"t_62","English","PROFESSIONAL_WORKING"
"t_62","French","ELEMENTARY"
"t_62","Vietnamese","NATIVE_OR_BILINGUAL"
"t_63","Dutch","ELEMENTARY"
"t_63","English","PROFESSIONAL_WORKING"
"t_64","Dutch","ELEMENTARY"
"t_64","English","FULL_PROFESSIONAL"
"t_64","Vietnamese","NATIVE_OR_BILINGUAL"
"t_65","Dutch","NATIVE_OR_BILINGUAL"
"t_65","English","NATIVE_OR_BILINGUAL"
"t_65","French","LIMITED_WORKING"
"t_67","Dutch","NATIVE_OR_BILINGUAL"
"t_67","English","FULL_PROFESSIONAL"
"t_67","French","PROFESSIONAL_WORKING"
"t_67","Spaans","ELEMENTARY"
"t_68","Dutch","ELEMENTARY"
"t_68","English","FULL_PROFESSIONAL"
"t_68","Russian","NATIVE_OR_BILINGUAL"
"t_68","Ukrainian","NATIVE_OR_BILINGUAL"
"t_68","Vietnamese","NATIVE_OR_BILINGUAL"
"t_70","Dutch","ELEMENTARY"
"t_70","English","FULL_PROFESSIONAL"
"t_70","Italian","LIMITED_WORKING"
"t_70","Spanish","NATIVE_OR_BILINGUAL"
"t_71","Bulgarian","NATIVE_OR_BILINGUAL"
"t_71","English","PROFESSIONAL_WORKING"
"t_71","German","FULL_PROFESSIONAL"
"t_71","Italian","NATIVE_OR_BILINGUAL"
"t_72","Dutch","NATIVE_OR_BILINGUAL"
"t_72","English","FULL_PROFESSIONAL"
"t_72","French","ELEMENTARY"
"t_73","Dutch","NATIVE_OR_BILINGUAL"
"t_73","Engels",NA
"t_73","Frans",NA
"t_74","English","NATIVE_OR_BILINGUAL"
"t_74","French","LIMITED_WORKING"
"t_74","Punjabi","FULL_PROFESSIONAL"
"t_74","Urdu","NATIVE_OR_BILINGUAL"
"t_75","English","FULL_PROFESSIONAL"
"t_75","German","LIMITED_WORKING"
"t_75","Hindi","FULL_PROFESSIONAL"
"t_75","Tamil","NATIVE_OR_BILINGUAL"
"t_76","English","NATIVE_OR_BILINGUAL"
"t_76","French","NATIVE_OR_BILINGUAL"
"t_78","English","FULL_PROFESSIONAL"
"t_78","Italian","NATIVE_OR_BILINGUAL"
"t_79","Dutch","LIMITED_WORKING"
"t_79","English","NATIVE_OR_BILINGUAL"
"t_80","Arabic","NATIVE_OR_BILINGUAL"
"t_80","Dutch","LIMITED_WORKING"
"t_80","English","FULL_PROFESSIONAL"
"t_80","French","FULL_PROFESSIONAL"
"t_80","Spanish","FULL_PROFESSIONAL"
"t_81","Dutch","ELEMENTARY"
"t_81","English","FULL_PROFESSIONAL"
"t_81","Vietnamese","NATIVE_OR_BILINGUAL"
"t_82","Dutch","NATIVE_OR_BILINGUAL"
"t_82","English","FULL_PROFESSIONAL"
"t_82","French","PROFESSIONAL_WORKING"
"t_82","German","ELEMENTARY"
"t_83","English","PROFESSIONAL_WORKING"
"t_83","German","ELEMENTARY"
"t_83","Slovak","NATIVE_OR_BILINGUAL"
"t_84","Dutch","NATIVE_OR_BILINGUAL"
"t_84","English","NATIVE_OR_BILINGUAL"
"t_84","French","LIMITED_WORKING"
"t_84","German","ELEMENTARY"
"t_85","Danish","NATIVE_OR_BILINGUAL"
"t_85","English","FULL_PROFESSIONAL"
"t_85","Norwegian","PROFESSIONAL_WORKING"
"t_87","Dutch","NATIVE_OR_BILINGUAL"
"t_87","English","FULL_PROFESSIONAL"
"t_87","French","PROFESSIONAL_WORKING"
"t_87","German","ELEMENTARY"
"t_87","Italian","LIMITED_WORKING"
"t_88","English","NATIVE_OR_BILINGUAL"
"t_88","German","PROFESSIONAL_WORKING"
"t_88","Spanish","NATIVE_OR_BILINGUAL"
"t_89","English","NATIVE_OR_BILINGUAL"
"t_89","Mandarin Chinese","NATIVE_OR_BILINGUAL"
"t_90","Bulgarian","NATIVE_OR_BILINGUAL"
"t_90","English","PROFESSIONAL_WORKING"
"t_90","German","PROFESSIONAL_WORKING"
"t_93","Engels","FULL_PROFESSIONAL"
"t_93","Frans","PROFESSIONAL_WORKING"
"t_93","Nederlands","NATIVE_OR_BILINGUAL"
"t_94","English","PROFESSIONAL_WORKING"
"t_94","Greek","NATIVE_OR_BILINGUAL"
"t_95","English",NA
"t_95","French",NA
"t_95","German",NA
"t_95","Nederlands",NA
"t_96","Francese","ELEMENTARY"
"t_96","Inglese","FULL_PROFESSIONAL"
"t_96","Italiano","NATIVE_OR_BILINGUAL"
"t_97","Chinees","ELEMENTARY"
"t_97","Engels","FULL_PROFESSIONAL"
"t_97","Frans","PROFESSIONAL_WORKING"
"t_97","Nederlands","NATIVE_OR_BILINGUAL"
"t_98","Dutch","ELEMENTARY"
"t_98","Francese","PROFESSIONAL_WORKING"
"t_98","Inglese","FULL_PROFESSIONAL"
"t_98","Italiano","NATIVE_OR_BILINGUAL"
"t_98","Spagnolo","LIMITED_WORKING"
"t_99","Chinese","NATIVE_OR_BILINGUAL"
"t_99","English","FULL_PROFESSIONAL"
"t_99","French","ELEMENTARY"
"t_100","Danish","ELEMENTARY"
"t_100","Dutch","NATIVE_OR_BILINGUAL"
"t_100","English","FULL_PROFESSIONAL"
"t_100","French","PROFESSIONAL_WORKING"
"t_100","German","ELEMENTARY"
"t_102","Cantonese","LIMITED_WORKING"
"t_102","Chinese","NATIVE_OR_BILINGUAL"
"t_102","Dutch","ELEMENTARY"
"t_102","English","FULL_PROFESSIONAL"
"t_102","French","ELEMENTARY"
"t_103","Anglais","FULL_PROFESSIONAL"
"t_103","Français","NATIVE_OR_BILINGUAL"
"t_103","Japonais","LIMITED_WORKING"
"t_103","Néerlandais","NATIVE_OR_BILINGUAL"
"t_104","Dutch","PROFESSIONAL_WORKING"
"t_104","English","NATIVE_OR_BILINGUAL"
"t_104","French","NATIVE_OR_BILINGUAL"
"t_105","English","FULL_PROFESSIONAL"
"t_105","Urdu","NATIVE_OR_BILINGUAL"
"t_106","Dutch","ELEMENTARY"
"t_106","English","FULL_PROFESSIONAL"
"t_106","Serbian","NATIVE_OR_BILINGUAL"
"t_107","English","FULL_PROFESSIONAL"
"t_107","French","ELEMENTARY"
"t_107","German","NATIVE_OR_BILINGUAL"
"t_107","Romanian","ELEMENTARY"
"t_108","English","FULL_PROFESSIONAL"
"t_108","Greek","NATIVE_OR_BILINGUAL"
"t_109","Dutch","NATIVE_OR_BILINGUAL"
"t_109","English","NATIVE_OR_BILINGUAL"
"t_109","French","ELEMENTARY"
"t_109","German","LIMITED_WORKING"
"t_110","Dutch","NATIVE_OR_BILINGUAL"
"t_110","English","FULL_PROFESSIONAL"
"t_110","French","PROFESSIONAL_WORKING"
"t_110","German","ELEMENTARY"
"t_111","Bengali","NATIVE_OR_BILINGUAL"
"t_111","English","FULL_PROFESSIONAL"
"t_111","Hindi","ELEMENTARY"
"t_111","Sanskrit","ELEMENTARY"
"t_111","Spanish","ELEMENTARY"
"t_112","Chinese","NATIVE_OR_BILINGUAL"
"t_112","English","PROFESSIONAL_WORKING"
"t_113","Engels","FULL_PROFESSIONAL"
"t_113","Frans","LIMITED_WORKING"
"t_113","Nederlands","NATIVE_OR_BILINGUAL"
"t_114","Dutch","NATIVE_OR_BILINGUAL"
"t_114","English","PROFESSIONAL_WORKING"
"t_114","French","LIMITED_WORKING"
"t_115","Dutch","NATIVE_OR_BILINGUAL"
"t_115","English","NATIVE_OR_BILINGUAL"
"t_115","French","NATIVE_OR_BILINGUAL"
"t_115","German","LIMITED_WORKING"
"t_115","Russian","LIMITED_WORKING"
"t_116","English","NATIVE_OR_BILINGUAL"
"t_117","Dutch","NATIVE_OR_BILINGUAL"
"t_117","English","NATIVE_OR_BILINGUAL"
"t_117","French","LIMITED_WORKING"
"t_117","German","ELEMENTARY"
"t_117","Spanish","ELEMENTARY"
"t_121","English","FULL_PROFESSIONAL"
"t_121","French","NATIVE_OR_BILINGUAL"
"t_121","German","ELEMENTARY"
"t_122","Dutch","NATIVE_OR_BILINGUAL"
"t_122","English","FULL_PROFESSIONAL"
"t_122","French","LIMITED_WORKING"
"t_122","German","ELEMENTARY"
"t_123","English","FULL_PROFESSIONAL"
"t_123","German","NATIVE_OR_BILINGUAL"
"t_124","English","FULL_PROFESSIONAL"
"t_124","Spanish","NATIVE_OR_BILINGUAL"
"t_125","Albanian","NATIVE_OR_BILINGUAL"
"t_125","English","FULL_PROFESSIONAL"
"t_125","German","LIMITED_WORKING"
"t_125","Italian","LIMITED_WORKING"
"t_125","Spanish","PROFESSIONAL_WORKING"
"t_125","Turkish","LIMITED_WORKING"
"t_126","Dutch","ELEMENTARY"
"t_126","English","NATIVE_OR_BILINGUAL"
"t_126","Italian","LIMITED_WORKING"
"t_126","Punjabi","NATIVE_OR_BILINGUAL"
"t_127","Dutch","NATIVE_OR_BILINGUAL"
"t_127","English","FULL_PROFESSIONAL"
"t_127","French","LIMITED_WORKING"
"t_128","Deutsch","NATIVE_OR_BILINGUAL"
"t_128","English",NA
"t_128","Français",NA
"t_128","Nederlands",NA
"t_129","Dutch","NATIVE_OR_BILINGUAL"
"t_129","English","FULL_PROFESSIONAL"
"t_129","French","NATIVE_OR_BILINGUAL"
"t_129","German","LIMITED_WORKING"
"t_131","Albanian","NATIVE_OR_BILINGUAL"
"t_131","English","FULL_PROFESSIONAL"
"t_131","Italian","LIMITED_WORKING"
"t_131","Nederlands","LIMITED_WORKING"
"t_132","Chinese","NATIVE_OR_BILINGUAL"
"t_132","Dutch","LIMITED_WORKING"
"t_132","English","FULL_PROFESSIONAL"
"t_134","Arabic","NATIVE_OR_BILINGUAL"
"t_134","English","FULL_PROFESSIONAL"
"t_134","French","PROFESSIONAL_WORKING"
"t_135","English","PROFESSIONAL_WORKING"
"t_135","German","LIMITED_WORKING"
"t_135","Turkish","NATIVE_OR_BILINGUAL"
"t_136","Chinese","ELEMENTARY"
"t_136","English","FULL_PROFESSIONAL"
"t_136","French","NATIVE_OR_BILINGUAL"
"t_136","Vietnamese","ELEMENTARY"
"t_137","Dutch","NATIVE_OR_BILINGUAL"
"t_137","English","FULL_PROFESSIONAL"
"t_137","French","LIMITED_WORKING"
"t_137","Japanese","ELEMENTARY"
"t_138","Danish","ELEMENTARY"
"t_138","Dutch","ELEMENTARY"
"t_138","English","FULL_PROFESSIONAL"
"t_138","German","NATIVE_OR_BILINGUAL"
"t_138","Indonesian","ELEMENTARY"
"t_141","Dutch","LIMITED_WORKING"
"t_141","English","FULL_PROFESSIONAL"
"t_141","French","LIMITED_WORKING"
"t_141","Greek","NATIVE_OR_BILINGUAL"
"t_144","Español","NATIVE_OR_BILINGUAL"
"t_144","Inglés","FULL_PROFESSIONAL"
"t_145","Danish","NATIVE_OR_BILINGUAL"
"t_145","Dutch","FULL_PROFESSIONAL"
"t_145","English","FULL_PROFESSIONAL"
"t_145","French","ELEMENTARY"
"t_145","German","ELEMENTARY"
"t_145","Spanish","ELEMENTARY"
"t_146","Dutch","NATIVE_OR_BILINGUAL"
