"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_1","1",NA,NA,NA,"1",NA,NA
"t_10","1",NA,NA,NA,"0",NA,"1"
"t_100","1","1","0",NA,"1",NA,NA
"t_10000","1","0",NA,NA,NA,NA,"1"
"t_10001","1","1",NA,NA,NA,NA,NA
"t_10008","1","1","0",NA,NA,NA,NA
"t_10009","1",NA,NA,NA,NA,NA,"1"
"t_10010","1",NA,"0",NA,NA,NA,NA
"t_10013","1",NA,NA,"0","1",NA,NA
"t_10014","1","1","1",NA,"0",NA,NA
"t_10015","1",NA,NA,NA,NA,NA,NA
"t_10016","1","0",NA,NA,"1",NA,NA
"t_10017","1",NA,"0",NA,NA,NA,NA
"t_10018","1","1",NA,"0",NA,NA,NA
"t_10019","1","1","0",NA,NA,NA,NA
"t_10020","1","1","1",NA,"0",NA,NA
"t_10022","1","0",NA,"0",NA,NA,NA
"t_10023","1","0",NA,NA,NA,NA,"1"
"t_10024","1",NA,"0",NA,NA,NA,"1"
"t_10026","1","1","0",NA,NA,NA,NA
"t_10027","1","1",NA,NA,NA,NA,NA
"t_10028","1",NA,NA,NA,NA,NA,NA
"t_10030","1","0",NA,NA,NA,"1",NA
"t_10031","1","1",NA,NA,"0",NA,NA
"t_10033","1",NA,"0",NA,"1",NA,NA
"t_10035","1",NA,NA,"0",NA,NA,NA
"t_10037","1","1",NA,NA,"1",NA,NA
"t_10038","1",NA,NA,NA,NA,"1",NA
"t_1004","1","1",NA,NA,NA,NA,NA
"t_10040","1",NA,NA,"1","0",NA,NA
"t_10041","1",NA,NA,NA,"1",NA,NA
"t_10042","1",NA,NA,NA,NA,NA,NA
"t_10043","1","1","0",NA,"1",NA,NA
"t_10045","1","1",NA,NA,"1",NA,NA
"t_10046","1","1","1",NA,"0",NA,NA
"t_10047","1","1","0","0","1",NA,NA
"t_10049","1","1",NA,NA,"1",NA,NA
"t_10050","1",NA,NA,NA,NA,NA,NA
"t_10051","1","1",NA,NA,"1",NA,NA
"t_10053","1",NA,NA,NA,"0",NA,NA
"t_10055","1","0",NA,"1","1",NA,NA
"t_1006","1","1",NA,NA,"0",NA,NA
"t_10062","1","0",NA,"1",NA,NA,NA
"t_10065","1",NA,NA,NA,NA,NA,NA
"t_10066","1","1","0","0","1",NA,NA
"t_10068","1","1",NA,NA,"0",NA,NA
"t_10069","1",NA,NA,NA,NA,NA,NA
"t_10071","1","0","1",NA,"0",NA,NA
"t_10072","1","0",NA,NA,NA,NA,"1"
"t_10073","1","1","0",NA,"1",NA,NA
"t_10078","1",NA,NA,"1",NA,NA,NA
"t_10079","1","1","0",NA,"1",NA,NA
"t_1008","1","1","0",NA,"0",NA,NA
"t_10080","1","0",NA,NA,NA,"1",NA
"t_10081","1","0",NA,NA,NA,"1",NA
"t_10082","1","1",NA,NA,"0",NA,NA
"t_10084","1","1","0",NA,"1",NA,NA
"t_10085","1",NA,NA,NA,NA,"1",NA
"t_10087","1","0",NA,NA,NA,NA,NA
"t_10089","1","1",NA,"1","0",NA,NA
"t_1009","1","1","1",NA,"1",NA,NA
"t_10090","1",NA,"1",NA,NA,NA,NA
"t_10091","1","1",NA,NA,"1",NA,NA
"t_10093","1","0",NA,"1","1",NA,NA
"t_10096","1","1",NA,NA,"1",NA,NA
"t_10098","1","1",NA,NA,"1",NA,NA
"t_10099","1",NA,NA,NA,NA,NA,NA
"t_10100","1","1","0","1","1",NA,NA
"t_10101","1","1","0",NA,"1",NA,NA
